id,label
eekerdv,4
ednjqz8,0
eenajtc,0
ed0hkj6,3
edlmq4r,3
eezix0c,2
efeq6yg,3
edotntk,4
eeljowd,0
edg5ose,5
ee172da,6
ed9f92q,4
ed5bwl0,3
eeaico8,6
edwf9b0,0
efev9va,1
edlo5n4,6
ef3t7ww,4
ef7gyn0,4
eej4x5t,4
efgdymd,5
edxaf6n,5
eeu33cz,3
eegcof4,6
eed3i6e,0
eepoq40,3
eeq5v95,6
edch3qc,3
eeyssse,4
ef0c1vh,1
eejzyq6,0
edxd6no,6
edojis0,4
ed9ytvv,6
eeceqn4,4
ef22fuy,3
eev5pak,4
ef4lyyq,3
edmcs0g,6
ed37dzj,4
ee93vfb,3
ed9z7qm,4
eev5hpa,3
eee5guq,4
edh2hzv,6
eeoulo9,6
ef7twad,3
eebwep1,6
eeuvlhk,6
edyy95w,4
eeqw6jo,4
eesptz5,3
eeh4hjb,3
edsoyjt,4
ee3b3om,6
eesw882,6
ef5kfio,6
edqm84u,6
eemmm7m,3
edexigy,3
eeptpbk,4
ef9w70e,0
ed2a2kf,3
ee89dm9,3
edc7mxw,3
efbap5u,6
ed6wzjl,4
edzorzo,0
edlbell,3
eduppyb,3
eedhapw,1
eea5j35,0
eda4fz8,1
eczopuk,6
eepa77e,4
edrfm6u,5
edw7tfe,5
eemx4xv,5
edxcvu6,0
efedj58,6
edmtw2i,6
ed69opz,4
edh3koj,3
eeatwen,4
edku2ui,3
ee00nbw,0
edi0iyi,6
eewqead,6
eezysgj,3
eekmrq2,0
edckc5y,0
edocjeg,4
edk8sml,0
ee07cnm,3
edqugi0,3
efdo0kd,2
edg883j,6
ef15dzw,5
eebhh3i,0
ee28cvi,4
edhe80f,5
eej1u9h,1
edfx9dj,0
ef61iop,3
edpqr05,6
ecznnld,4
eeiq3ag,3
ef3ti8c,2
edlk5b6,4
edhrxvs,3
eexntdi,3
ed518pl,0
eesh37s,0
eejm66x,3
ed9vdk1,3
edz8oyc,3
ed6rggk,3
ee0v4vb,2
efdtck5,3
editctb,4
eetpk59,3
eesiv1o,3
edmz6i7,5
eek84mm,0
ef4kdji,0
ee6fjot,3
eeu0cdq,3
ed7v95i,3
eddch4h,3
edv0wb8,4
ed3kh4x,1
efh5cxc,3
efe6lvg,5
edxjj1s,4
ee81x6o,1
ee2zm4w,5
eeykr1i,1
ee2t6h9,3
eehmhml,4
edfkdv6,6
edoerl4,6
ee2n1yl,0
ed157d1,5
eeq0hvh,4
eel8rcb,3
ee2deqk,3
ee8d53d,6
eczc44a,3
edhaghb,6
edbyeqs,3
eefr21i,3
edy3eip,3
ee5e2ch,4
ee4ghbt,0
eetydf3,3
edbhns9,0
edy0cv2,6
ee1za9n,4
ee5r8iv,4
edenhhr,4
ed4k8p6,6
een4igj,4
eezqut1,0
edff0vj,4
eethju6,4
eeuhwe8,6
eezyqc9,3
ee3rlc5,0
eedglkc,6
eeiiqqy,3
ef7zuz6,3
edfn647,3
ed41kh0,0
eee4pu3,0
edftlbc,4
eddznws,4
ed77gkb,0
ee9uyrp,2
edg7f4i,4
efbgsvp,0
ed57fbo,4
ef6apnc,0
eek943o,4
ef6a67r,0
ed4q326,3
edrfn03,4
edsg1hv,0
ef60nhs,3
edo5ajh,4
efbq35w,3
ef2jec1,3
ee1e2ur,6
efawt35,3
ef1wsmt,3
eczd32o,4
eeyvqsj,5
edijcfx,4
eeuvx9l,4
edf5kgz,4
ed84nf6,2
ef88l23,3
efa66c6,6
eelf3mi,3
eep7icf,4
ede19cv,3
ef6nz0w,0
ee7om6v,4
eejmvk0,4
eddb1k5,3
eda3f69,6
ee54usn,3
eecefqy,6
ee7zve6,3
eevm994,5
eev17hg,3
eeuenby,3
ee64day,5
ef78dhw,6
ee3am6p,4
eei9k22,3
eeykk40,3
edrb874,4
eed5kj3,4
eezf4l0,6
efcjfhv,0
ef0ekxx,5
eetji37,3
edwby1b,3
edyp9kw,3
eesrvl4,3
eds4we5,4
ef1e1yw,4
eeu00m5,0
eel3kty,6
ed9rp2v,3
edi86iy,5
edvvxsi,5
ee595r5,6
ef8g3xn,4
eegllgr,6
ee5k87m,3
eeas1ww,3
efeypoc,5
ed0g64t,3
edin9x8,3
edopst7,3
eep1n34,3
edlwtmi,6
eexpxup,4
edpp00u,4
ef0if98,4
ee6ezx6,3
eet2ewq,6
eeisdww,6
eev1ezo,4
efe156e,6
ef5twgn,6
ef6qkdz,4
edmkm90,3
edoifzo,1
ee2r02p,6
edyy1ug,4
edb7ayh,6
ee0tuha,3
ededips,4
ef5y9zz,1
efbnehf,5
ee07snh,3
eenppj1,3
edsf1m0,4
edpuk1k,0
ee9tj5y,6
edz2ad6,3
eeyqq0n,3
ee5wijm,4
ed10lme,0
ed7s5q2,4
ee0ot74,6
ed71zss,3
ef2f4rk,5
ef7xtx1,6
ed9048c,4
eem32qe,3
ee8pp9d,3
ee9uqp0,4
ed1ueow,3
eevt49v,4
ee62pd0,0
eetmkpj,6
ef2iwau,3
eekvv10,4
eedhn01,4
eezbeey,4
ee5si11,3
eex001x,3
efb6i6p,1
efh991r,4
edpjecw,3
eei49lr,2
eeruwjf,1
eeo1z6a,4
ef10f3j,3
edp09u3,5
edd0336,3
ed5q5vt,3
eexn2nw,6
ee3d1ba,6
ed22chg,4
ee1it4r,3
eeuib3e,6
ednrzku,4
edvaz3h,6
ee7m9oa,6
ed9b9rk,6
eehrx63,3
efd87fw,3
eeie58f,4
ef4jqg0,4
edhvqgi,3
ee2stul,1
edhqcy6,4
ednpjrt,4
ee9fkxa,3
ef38hb3,4
ed52bpo,4
efals5d,4
eeg5e0m,6
eedvdw2,6
eeb4nc1,3
ee3hy4t,0
efgetp6,4
ef5rhti,5
ednka3u,4
eejyw93,4
ef4dty9,3
edh8rqu,6
edhb7vy,3
ef77a77,3
ed99sin,4
eewa5x8,5
educxt4,4
edqr2i2,4
ef8nzih,0
ed17zbx,3
efg1yib,6
edbrb0h,4
ee5ml7l,6
eek85lm,5
ee8x4ik,3
ef40wdc,4
eeb5zu1,0
ee11xcz,0
eehej6e,5
edlnuv8,4
ee48sp2,5
eek1z6m,6
ee0xvmh,3
edanmu0,0
edjoq9b,1
eett24v,4
eelzr6g,3
ed22fxd,4
ee7s1jk,4
ef9247g,4
ed9m8n5,3
edm5gw8,0
eeb9saw,6
edi90li,0
ee4nerr,6
eec3w8z,6
ed3bjn7,3
ee3056i,0
eeixbxm,0
edilkoj,5
eenkjpw,4
ee7cppv,5
ef25n7n,5
eeq098c,3
edjw23t,0
edhg1ez,3
edio9lx,4
ef1r7bj,6
edbejsl,3
ee17ydn,1
ed6jdms,6
eeglpk0,0
eejyop4,3
eek6uzl,5
eeatz37,6
eeb4jqw,3
ed75faf,0
edjh8yp,4
eeoi9xd,5
eevmcy1,2
eemxweq,4
edlg2g9,6
edgdc1b,4
eew2h48,3
eeozdy2,3
efczfib,4
ee6ygil,6
eejga22,2
ed0eze5,6
ef335nm,3
ef4bv31,3
ed6dtg0,4
ef8yr9t,6
ee4qza1,4
edk98na,4
eejhkyi,4
edx6l0q,3
ee2hvy8,3
ee48rqi,1
ees63et,6
edvintk,3
eddiw7j,4
eeur211,4
efckr9y,6
eejtxit,5
eenoif4,3
edusj67,6
ed5lr80,3
ee4t39c,3
edzj0ad,0
ee3ys82,6
efasb98,0
ee82djo,3
edxn2in,3
eeocaf7,3
ef5wqst,4
eecq3gq,5
efgxh3e,3
efesg4v,0
ee39888,0
eeeod2e,4
ed7bg31,2
ef3dwfh,3
edsfhji,3
edlgwyi,4
eduq0t7,6
ef6xdiq,6
efabhr7,3
ed0rtw0,1
ef45pxs,6
efeharq,0
eemvd5h,2
ee0t7sw,3
efh2ure,6
edplddm,4
ee4tyqq,6
ed42lw0,6
ed2a1zc,0
eeqqssr,3
ee10wv2,4
eermq7j,4
ee5lxcm,3
edtsc6r,6
eeavwqh,3
edpz1mo,6
edgi7as,6
efgk9m7,3
ee3jc0f,3
ed5qov9,4
edeeh2k,4
ed3slrg,0
edti4u8,3
edp9hn5,5
edz3irq,4
ed3b3sy,0
eejmajm,6
edt92z8,6
efbh146,6
eepo2rm,5
ee8a7k2,4
eeks080,0
ef6p64v,6
ee126pg,2
edsvfti,6
efa1b7s,3
ef1wajp,5
ed2c3q5,4
edzncyf,0
eess7e4,0
ef0f3mn,0
eee2bou,3
edkdcgk,3
eehdhcm,4
eehxep8,5
edrrcnt,3
eeldqa8,0
eet5xym,4
ed96s6s,3
eefdruy,4
eexwew2,6
ee9elfg,3
ef86qeu,3
edn5knk,6
eec1l0d,4
eemg9u4,4
edzvs4m,3
ef9k7r1,4
ed0jl4d,4
edaxkmo,4
ee8yyum,4
eeus3jw,0
eeea7wj,3
edcj1jc,3
edvhzyv,6
eezro69,4
edmsjfe,0
ee6i2te,0
ef4ygk9,3
eebwv1e,2
eer97tb,4
ed3klo0,6
edezsgg,6
eesyt7m,0
ed5osdg,0
ef8wc1p,4
eecdxs6,3
eempnn3,3
eejj25r,0
eeghi3f,3
eeoqbcy,4
ef9zolt,1
ed36xje,3
ed38yof,0
edk8mgw,1
eewvup2,3
ee45v47,4
ee7biqd,3
eetpdun,6
ef3nn64,3
ee7wq9f,6
ed1hwvq,0
ed1295i,3
edx5lpp,6
eepefiy,5
eea2kfj,1
ef6o6b3,3
eec4i8e,5
edqxcj1,3
eeonaib,3
efaxb11,4
ede8zm7,0
ef87x7q,3
ee17nw4,3
edtp2zb,3
ee066hi,4
ees2ln3,3
ef4d93d,3
eeu1xl8,4
eddu6n4,4
ee96koq,3
ed3f888,4
edzlk7h,3
eda0zli,4
eeqsuhz,3
eef7siy,3
edzk8qa,6
ee8dyhp,4
ef5qexv,6
edua0xk,4
eefl3t6,4
eezadz8,3
ee7ogvy,3
eevkb8g,4
eesj4xr,4
edp6mce,4
efcsywh,4
edsmp9z,4
ed80l3h,4
eebz30i,6
eczkjma,0
edkpjxg,3
eeoenuz,6
eeubbji,6
ed19gjz,0
eebhcn9,4
edjpk2k,3
eezkc62,6
eda1qmv,4
eesv6eg,3
eennia4,4
edkj6zy,0
eeylwuu,4
ed5w5wr,4
edj70fv,0
efficjb,6
edihf3r,6
ee7bp2v,4
efe1uuq,3
ee9h84t,4
ee3ggkk,6
efc0ayt,4
eemo4po,5
eevmp24,1
eeah80k,3
ee3o8d7,0
eesj7jd,4
eexi9i3,3
ed8mm3m,0
ed47cr1,4
edfjgzp,4
eeoieth,6
ed1olu5,4
ef9il6m,3
edaw77j,4
edtasgx,3
ed6l8a7,2
eff5msb,3
ef03a0q,3
edybjan,3
edlxi1r,3
eehd1g7,6
edkdio9,3
edrhxjz,6
edyq7iu,3
efdk5pm,6
edv1vds,3
eeyygnj,4
edlyyye,4
edga65y,3
ee76pl8,1
eeyb62a,3
edarftv,6
eec2ltm,4
eelr0wx,3
ee5spsi,5
eeb7z0h,1
edxcm6p,3
eeyn8fi,3
ed9pqgu,5
edf2v09,6
edhoces,0
ed18xer,1
edz9kyy,0
edrbi3g,4
ef4vv03,6
ed91bx4,6
eeo4bnk,3
eekp5gi,6
ed9cf9h,3
ef2mfzy,5
eddrt3j,4
ef6779u,6
edegxbh,5
edmmoje,6
eew47wk,0
eegkwrq,6
edsnzm6,3
eeu19sp,3
edy80jz,4
edxnv6e,6
ee5aehd,6
edyzi8t,2
eejid1r,0
eeiqkjv,3
eefjcyz,6
eeu42e3,5
eduqqv2,4
eejaqiz,4
eeg781u,0
edj0ga3,4
eebsu7m,3
eejklz1,6
ed4hwr5,4
edivcys,6
edklulr,6
ed1158i,6
edj4jw9,4
ed5ph3r,2
efecbk3,4
ef96jyy,6
ee5oo2m,3
edwd76c,0
ed2c5f7,0
eepcswq,6
edf2dl2,1
edbjz5j,4
ef74ndd,3
edd2cj3,5
ee2pt5b,6
eex15d6,5
edlekh7,0
eebyh8p,3
ee0psc2,4
ef1xbnb,4
ef16doh,2
edbmho6,0
ef6kojt,0
eeme0j0,4
ed50yyw,0
efh8gxu,6
edit0pj,3
ee2xvkh,4
edqzvxf,3
ef6lhov,0
eeiyx66,6
eetjtcd,5
eew3wq2,6
edpy3r8,4
edoxf8e,3
ee7sylj,4
ee4ws36,4
eekllqp,6
ee6kqn7,0
efbi2bv,3
eenn9ut,0
ee7a9n6,4
ed1jqzi,3
edi37q6,6
ef0xcg0,0
ed3kv5y,4
eehk3jx,1
ef8zsc2,1
eelisuj,3
edv49e5,4
efg8nxz,4
eelmnid,4
edirn2i,6
ed3z4b8,5
eeky3lo,3
edf1gzs,4
edewsxd,4
ee5avin,5
edc8jzv,4
ee8xs45,3
eekxhyr,3
edt1jzo,5
eduqbfa,3
ee93xw8,2
edy7ngu,3
ef3hloa,0
ed5b1pb,3
edd4sml,4
ee4sz2x,4
edi91jt,3
eex6ckn,4
ed3udbr,3
ed0qarb,4
ed0097g,6
edf6q95,3
eeg14j5,0
eekml9b,3
ee96t99,6
ed18lna,3
ef9c6cj,4
ee81uoy,0
edqcsac,3
edi1qc1,0
ef90fsm,6
ef51mm3,2
eel43kl,3
edkt0tm,4
edmwy22,6
ee5wcxp,0
ed054lq,6
ee1ik99,3
edacekn,5
eev3a17,3
edlzkq1,3
ee34q02,4
eespvyc,4
eealhhy,0
effqmde,4
ee1bllh,3
eddn0dd,4
eelexo7,5
edxiew8,4
eebx2v5,5
ee6bxrc,0
edni2jh,0
eeqeawv,4
ef7l4x4,4
ee6hpsf,3
edxcfwb,4
efacndm,3
ef6q4f1,3
edtrxas,6
ee0l2l1,1
edpvd21,0
ee3vofx,5
ed9l1gm,6
edcriqi,3
efbtxiv,1
ee1f6qp,3
eeq4atl,3
eelyasx,0
edl25v3,6
ee7x0ql,6
edrxkj3,4
eespbm5,3
edg1lqs,6
efh6hdh,3
eeleh99,4
edqvigr,4
ef0hwog,4
ee2gc6b,5
eeqogg9,5
eexl0ks,4
edostdm,3
eerdtoj,4
edmyiph,4
edojzsn,3
eeozjib,3
ee94zml,4
eejwopn,4
eev5azd,0
edrm2lc,4
edqafg8,3
ed022d4,6
edc8vp2,5
eeqe1qg,6
ef1s50b,3
eds2a10,3
edifeiq,4
efa9so9,4
ed4wp95,3
eepf3hk,4
eew2773,4
ee18h2k,5
edmamza,5
ee7eze4,5
ef76kvr,3
ee6n7kk,3
efe75h7,3
ef9zjbx,4
edamkri,6
edlp1c6,6
edqr7ka,6
ed8mbgy,4
eec8tfu,4
edlzlhf,4
edy973x,2
edeh8k8,6
edks7bu,6
ef250o1,0
ef32pow,0
eek42mp,4
edyussc,6
efeueo2,4
eeeu1e9,4
ee67x4u,6
ee9rbeu,5
ee71nxv,5
eewt1i5,3
eetqms2,5
edahwir,0
ee1eyjt,0
edbe30v,6
ee3fqo0,4
ee5l4oh,3
edk4lyh,4
eeyybly,4
edp09hl,5
eehx3hl,6
ed1oiyg,5
eebvddu,1
edg7yys,3
eek6a3n,4
ef7vxhx,5
edg395c,0
eemija5,3
eduyvb4,3
ef7be45,6
eeyyq99,3
eewp4up,3
edt8gk7,4
eexpbb0,4
eev3rn9,4
ef4x5ph,3
edwp27w,0
edeshen,6
edneg6v,4
edk7tzi,3
edls2qd,3
edayjff,4
edo5joy,4
eeqff2d,6
ed3eg7v,3
edlqicf,3
edxefn0,3
ee4w0uu,4
ee4b5q5,4
eenh9q5,5
ef1pdq9,4
edvnv86,5
eem5k1k,1
eetgbyi,4
edw27dy,2
edc4l1j,4
ef6ytqx,4
edvg9qs,3
efg9r94,0
edq7syt,4
eevwgbf,1
ee7uex1,6
ef0ct3y,6
eepfus6,4
edtejkr,0
eebn6fl,3
eentnff,4
eegbwzo,6
ed2g85q,4
eeeg5td,6
ef3736h,4
edv4hdw,6
ef00phy,6
edrgafd,4
ee20zlf,3
edep85r,0
edkes3r,3
eedzfih,3
efdwsx7,0
edw8x07,3
eeu3zv0,4
eduewbk,6
edjxpbo,3
ed95u8m,3
eeby22v,0
ed3lznr,4
eda2lhf,6
edgnu2o,1
edlpzp9,6
eedgsfm,5
efeos2g,6
ed8t5xd,6
ee7fdof,4
eexmd1d,4
efai3u9,0
ednkk2n,5
eed7nom,4
ee37lgh,4
edy0u5j,3
ef5k88t,1
edahqgq,4
eeq4vci,6
eda6f9a,6
eeamz4s,5
edltuim,4
ef0lnza,4
ee052go,3
edmo454,6
eeok66g,3
edpsky1,4
eeibo1f,6
edyjqwc,4
edfcumq,5
eetrnx9,6
eep7jvc,4
eegmod7,4
edlvms5,6
ee6mo79,4
eeuoaev,4
edy0432,3
ef93z6a,3
ed2nvf4,3
eev4vh2,0
ee7nerz,6
ediciv3,4
ee4v3ts,6
eff6flv,2
efgh0et,6
efge8wu,0
eeyps8u,4
eeqlnwy,1
eduuwuw,1
ede32z9,5
ee1evdb,5
edsnc60,4
eds43nm,0
ef7bwyl,4
ed1wg24,3
edxs7qr,6
efbc1f1,3
ed0dqec,6
ede5awv,6
ef21ym0,3
edgb6r3,4
efb2h20,3
eerdlqe,3
eeppbtl,6
edx0j58,5
eebrbi2,3
ee2sbvl,3
eek5sfq,5
ed70q4m,4
ee43rl8,6
edy5dg0,3
ee9jmht,4
eeleu41,6
eeyqhw3,6
edcck2m,4
edkqm5g,6
ef343vp,4
edenn1h,4
ef9qhgn,0
ed6cg27,5
ef9s6ta,4
eexgj3g,3
eefc2hd,6
edr8xat,6
eds9pjo,4
eeon207,6
ee4mb0s,3
ed6vcfh,4
edgx5mh,4
edjl9qg,0
eegoq46,6
eeodf08,3
ef4qit1,3
edlm4i4,6
eeddk5y,6
ef4dss1,6
edkczfq,3
eef0879,6
edli1zu,6
eeowejn,2
ee3gcs6,3
eet91jo,3
eermk4t,3
eef8a33,6
ee5urmh,4
ee4xci5,3
edhry9a,4
edatseh,3
edrsavm,3
eeqto8f,6
edw4l9v,4
ee931e5,6
efgto6z,4
edlw86a,5
eeg9wj1,3
efeqmgw,0
ee72ttu,3
effba5v,0
edbph66,4
edc31f3,4
ed4a9sk,6
eeig4ll,4
ed3yl6b,2
edm3dtg,6
edna4oz,3
ed7bwxe,4
ee3lolu,3
ed3ngv7,6
ef8mv4c,0
ef4smlt,0
eexql73,3
ef629xy,0
ee3fd6l,4
edrxm80,4
ee2a3l1,3
ef7pvkq,6
edywf58,3
ef2611y,4
eegse5h,4
ef9vgw2,6
efbrh00,0
efhcnhz,4
edi3y75,3
ed2qhvk,3
eeunelw,6
eeo2054,3
edy443i,3
eepv1yn,4
ed3hg8c,3
edywvj0,0
ee92d0g,3
edusxnn,6
eekm2mn,6
ed9klyx,3
edl1iz9,3
ef8kkqy,6
eecxvy7,5
edfpaxm,1
eet88gk,4
edu7via,3
edo1mus,6
ef5hiwp,6
ee13djb,3
eeysfpp,4
edqepqg,0
eeynlc0,3
edz9yfn,3
ee01t1o,4
ee3o6qp,0
efh118v,3
ed7wkex,4
edz9dt9,0
ee32y8f,6
edi2ths,3
ed7jxyw,4
ee38rym,4
edrni6g,0
ed7gszf,3
ef8fp2z,2
edtgrhv,6
eegn6i5,3
ef4cy73,0
eepr3uj,6
eejnn4c,3
eduf4jb,4
ed0vghc,5
ef96wnu,0
eef6lma,4
ed2qozp,3
eeqpjoo,3
eemifax,0
eda1v2b,3
edbwdtf,4
ed8p0oy,4
eere3ap,4
eex4bca,5
edo782v,3
eduz8qj,4
edpobf3,4
ef1f30q,2
ed6i4ri,0
ee958zg,0
eek8aix,1
edgwiaw,4
edwljgo,3
eejnu7e,3
ediik76,0
eelsqcs,4
ed1x3ym,0
ed978c8,3
efendxq,0
eee427l,4
edmbwve,4
edbm1c5,0
edmrmhc,3
efenjxu,6
eeqirlp,4
eemflic,4
ed6pqte,4
ef7esig,6
eenykq6,3
eda305g,3
ed70f6w,0
ed9g8uu,4
efd1tf6,4
edlkasr,3
eecg2ly,1
edpsd8g,4
edbmlb4,3
eepwvdp,6
eef32ss,3
eex2imh,4
ed9npav,6
eduohld,6
edeg1wm,4
ef3uxax,3
edh7k16,0
eearepj,6
efg7xll,4
ef98vpk,4
ee5weni,3
eff070q,3
ed7lqu4,3
ed5kemm,4
eeub2eq,4
efe3xec,6
ederqwi,0
ee3ypm8,3
efgqcan,3
efal2t2,3
eerrwej,6
edp4rjj,1
eerrvod,6
eeyutke,0
edmwpv0,3
ee637s8,3
eeamnxd,4
ef8j5p0,0
ee7yn1n,3
ed45xrw,3
edtqkxu,4
eebnuu6,4
edx4kn2,2
ee613rq,6
edp8l3q,1
ed1vydj,3
eetnkj0,4
eeahpqt,4
eeava2r,4
efbmf3m,3
ee52emp,4
eees1gr,3
eemar47,0
ee0ug24,1
edua72u,4
eeteba1,6
ee89l84,0
ed8mfz2,6
ee72tj4,0
eezd7qm,6
ef1qgf9,4
edx1m4z,0
ee9wkpl,0
edd3tok,3
eew7el1,4
efgkn21,4
eeyk8ji,6
edvqkcl,4
ed3792u,5
eezav9m,1
eej8e80,3
eeee29f,4
ed1o6kr,6
ee398tw,1
edd55xz,4
edjuew1,0
ed16j3j,4
effxhn1,3
ef025pn,6
efe3iuv,6
edko2zf,4
eeu06kk,4
eelehyb,4
ef4egyl,5
ed4u63d,4
ef25itc,0
edkykpt,3
ee3kxxm,6
eervzmm,3
edvu9r5,6
efd1sck,6
ef8kb1g,3
eeadc3r,4
ee577y4,3
ef56z1s,4
eeys4zg,6
ef03lcq,0
edoywwk,3
effckqq,6
eeu85y4,4
eeblajb,3
eebfpxf,3
ed941zn,6
